"X1" "X2" "X3" "X4"
-0.273622376383298 0.0741408003258175 4.56583001529916 1
-0.990142528404929 -0.118893952233863 3.09674722362761 1
0.21497330947626 0.254612892399953 4.13389572644708 1
0.448746166044204 -0.994918190198792 4.32584854998637 1
-0.515140803982023 -0.173064618302562 3.68723210889085 1
0.0946364216011907 -0.251150851862819 4.71066081205124 1
-0.672032161562928 0.976292931927776 4.50182932347788 1
-0.11465650753878 -0.225388235866683 2.78826050865705 1
1.10006257895086 -0.120408183667773 4.77468880786406 1
-0.591779444572873 1.49053798178375 5.0220497319349 1
0.841507934717753 -0.30979711946773 3.42324259524081 1
0.926204511255625 0.364789724579318 5.01478189408126 1
-0.448885939858987 -0.155004373059136 4.56466914163 1
0.248571859264679 0.694568982464785 4.36747520948253 1
0.798390194007772 0.00845799547991877 5.02624211162843 1
-1.0164001189585 -0.875424005521101 4.53920603012354 1
0.44692708048254 0.718495008302759 4.74080983361289 1
0.747925928271164 -0.424516937035715 5.02714474984755 1
0.646836386888246 -0.363774980707134 3.39169818474541 1
1.45005480209084 0.189182061195479 3.92542117482042 1
-0.329801334344764 0.956755123848057 5.09000543670268 1
-1.13843805143386 -0.114213391112123 3.71385841336128 1
-0.696524914993506 -0.0448717984661604 4.48802051052627 1
-1.13695706544903 -0.120679001747165 2.8698064369381 1
0.108589814545492 -1.49140294992723 4.34790096697158 1
1.10395820633688 -0.113640977922623 3.09196768588436 1
0.0395618157142997 0.142900447879074 3.5661098705546 1
-1.06248091319735 -1.87444453856869 2.81855437017665 1
0.961432464664623 0.970050971964806 3.39636004378551 1
-0.0720571666992791 0.771550084952485 3.20692477059626 1
-0.0955674787525621 0.813159436654613 3.90003753234235 1
-1.28320438154363 0.714268708101827 4.05441367990437 1
-0.966410529230482 0.169663720859051 5.1476470814973 1
1.75151955662823 -0.856786429592849 4.18526858476994 1
0.328207872647816 -0.694445916383514 3.00310851468475 1
-0.183238548976113 -0.0224183248563182 3.99259966870815 1
-0.74586451315182 0.815553154976092 3.79325304718986 1
-0.439124058390009 -0.40051205913105 4.52845953601451 1
-0.0393512245752398 1.11386096504307 4.54939120300767 1
-0.334074223094735 -1.31087073293187 3.91830078553529 1
-0.432348864900669 -0.503962688908907 4.06987094518635 1
-0.562923212671128 -0.576257884599811 3.7099660034082 1
-0.395582974510245 0.156039472050812 4.99134909809964 1
1.30204825782559 -0.587950378165704 3.79704547610056 1
0.621807911843716 -0.739620725669545 4.22853096313636 1
0.257215964868303 -1.0258437259949 5.37437454641077 1
1.25458552879308 -0.110719517216204 4.28369533086531 1
-0.875231656296257 0.0188203230869125 5.3315867424288 1
0.263467252335682 0.544546040213025 3.65217339848596 1
-1.19050001692688 -0.582473344039825 4.33573945699725 1
0.141535080836565 -0.859237904891592 3.80922286174401 1
-0.0248742945665474 -0.4910835766012 4.32253337912837 1
0.275521967025821 -0.397870165346794 5.62618817109001 1
-1.35353091196871 -0.0874827972642082 3.66317424605089 1
1.18423835609617 -0.596713862539688 3.0999242364326 1
-0.346285528057711 0.0843670255408404 4.42414606278856 1
1.44795114610947 -0.884135776207454 3.66456857366678 1
0.953506752111203 1.12601903479867 4.43677811757538 1
0.234507727989989 0.998311656708039 4.58618431499427 1
0.247163275546994 -0.617735632625137 5.20011472052168 1
0.3933428868978 -0.0413037302132596 3.60235877508367 1
0.52229350742963 0.865730503218524 4.53933537122204 1
-0.314652494665517 1.07723868647325 3.65433351017805 1
0.0186950284049943 -0.867351481841511 2.93885317120457 1
-0.169720285543836 -1.19527403523077 3.24503324827142 1
-0.682767020003677 1.41082527947295 3.62223421214718 1
0.316962655521859 -0.27601588016545 3.98279470477999 1
-0.195183429919239 -0.836643700140727 3.23436210594498 1
-0.637593410893653 0.0609038638057788 3.44511949943748 1
0.160736082595821 0.36816967075411 4.27525192429865 1
-0.323435230598217 0.997255896806501 3.96158555093479 1
0.143490182254345 0.578161082265597 2.03716925486442 1
-1.73961114235532 -1.20430994788441 3.05155765464791 1
0.575209062294249 0.320455192402683 4.89237836235376 1
1.64382745582647 0.0630894724288068 4.17504943487369 1
0.367411709024701 0.279627504205828 6.28302550918112 1
-0.310885287621533 0.696125235886571 4.67671887501215 1
0.42561479402842 -0.0767740230240399 4.70752350300235 1
-0.312635218105696 -1.71891631088373 4.47040661663149 1
0.618399887193789 -1.24007183133873 2.73141308058318 1
-0.735619267192119 -0.448361674582726 4.88634344206675 1
-0.117717457541075 -1.47429512185285 3.17522730303652 1
0.719039197170148 0.836795650645057 3.32255385134653 1
-1.01942434997908 -0.0793137504469139 3.73734107283514 1
-0.108827918119843 -0.0296466234450245 3.83329452103172 1
0.399074729444156 -0.823978586068023 3.54163325647568 1
0.860857847096329 -0.071380200191279 3.9720045993703 1
0.462196381413514 0.424345917329338 4.59267899347468 1
-0.941061288504528 -1.45335254114263 3.64303033526565 1
-0.31772221633527 -0.161575366605971 4.37098761356338 1
0.186280552015427 -0.619720831988616 4.58429714917056 1
-0.608310931675514 0.596264865689594 3.35370193699636 1
1.55183950685037 0.357563338298762 2.9893433002279 1
-0.66752692085863 -0.642735315973031 3.58236554891047 1
0.389806831592262 1.33803815666397 4.10555602003407 1
-0.600482865878136 -0.564159963580124 5.53880778156462 1
-0.160253105525502 0.0491147276941518 4.22852540877975 1
-0.208694556374809 0.168903665470906 4.10066281352442 1
0.048122352970493 -0.281766077953748 3.2785037807174 1
0.595714481605007 -0.545303267144748 3.72940531490599 1
-0.0521924506485638 -0.596092160720302 4.45383237644636 1
0.869444869817824 0.442162159142705 3.53073606758709 1
-0.198736670931577 1.03511474854517 4.20505706214252 1
-1.00444123694445 0.917840393454191 4.15756452886472 1
0.45731999137632 1.03582026815073 3.94651216861372 1
0.0234920931810887 -0.0024365872987425 3.8650080872046 1
0.160537613553833 -1.55315052079963 3.93206188349958 1
-0.0808798939970115 0.106502740845326 4.10294321426826 1
-0.598533193299884 -0.0814404161385776 4.56860703030988 1
0.0914543392171605 0.842338905615271 2.72955728963215 1
-0.232457708853477 -0.860407097524156 2.78338705123435 1
-0.83979812157947 -0.876687800491654 3.79521436447296 1
0.292041134622415 -0.069042155075765 4.58027377731346 1
0.502994419143631 0.887129942503861 3.44320037418237 1
-0.797063753618409 -0.224798361740711 4.65990294567042 1
1.10471615140081 -0.596005448038774 2.56574980739338 1
-0.627161961244795 0.62601019692657 4.56494894919274 1
-0.350863293714668 0.223249525803106 4.5630667692028 1
-1.37675263744846 0.703422835506257 4.10849312439264 1
-0.836155381143043 -0.233853497324769 4.50288369328041 1
0.0195733095726025 -1.63640606385234 4.36191047733267 1
-0.233313268483613 0.375962082975186 3.6825785549115 1
1.17084074451897 0.645197111071089 4.38145277024857 1
0.305652972704682 -0.346299479440939 3.71766078438255 1
-0.0264975409914744 0.36807586253839 4.47763997471935 1
0.50954315529723 0.480927013721155 3.81090951061163 1
-1.05622224885191 -0.0142741739729046 4.59468472442262 1
0.649508247121086 0.0993544478893453 5.07006346081105 1
0.264425607767481 0.653160013236277 4.26036257355356 1
-0.498454141731289 0.237961753532753 3.85653246992725 1
0.0588291941791777 0.318892658365643 3.2543924311579 1
0.0212648360562677 -1.38377386567614 2.30375950620337 1
-0.35283992714884 -0.197939366949397 2.94126460804527 1
0.898899866701881 -0.415574104888492 4.30674327499502 1
0.220817842949147 -0.682427851024599 3.80127281317791 1
0.723595789115364 -0.975544701435579 5.32600961327335 1
-1.07039202979416 1.10917339068784 4.19572306034578 1
-0.842723926445342 0.0203373533650946 3.63849910559962 1
0.486258476068487 1.09963776367636 5.27519090090674 1
0.353233249355525 -1.15453138104448 4.31104613736245 1
-1.2732454161773 0.364681963395971 3.52045040773342 1
0.884075592806724 -0.315832294359505 4.49541387094784 1
1.18882220441911 0.531316300514442 3.89400188217466 1
-0.154452972545445 -0.348880226305331 3.61445735676813 1
-0.0858660622207329 0.968794931490509 3.79985924108881 1
-0.326107466965787 0.503584022588212 4.24505597276713 1
1.19048081869061 3.29011819322137 -1.09304089758122 1
0.109148118030696 3.6485316354526 0.619277111513482 1
1.99702559133021 2.60701082102588 -1.40982606332819 1
-1.20668962176777 4.17018134401781 1.23077520000563 1
1.16132492310205 3.63656498969054 -0.0296339968882226 1
-0.32730979859957 3.82701977537777 -0.0429708280094097 1
0.601605666426513 3.13367921173685 0.556631230694183 1
-0.0913080381000013 4.15479990707996 -0.577724800848961 1
0.264608149952307 5.51187342716277 -0.138329419841801 1
-0.496791267857049 4.37124847823509 -0.282224572743979 1
-0.14688913063426 3.73081981158002 0.527177729449904 1
-1.00364993918455 4.09249875002383 0.0821860879259124 1
0.724849633007681 4.41716151629317 0.106676900727575 1
-0.387900511310496 3.86203721742007 0.784447376609346 1
0.389453738818882 3.84329080780267 -0.449435338553075 1
-1.4891621062783 4.93744944610703 0.0742699466830093 1
-0.794505386725629 4.81008997183731 -1.11007275362992 1
-0.602813276499932 3.37261454958959 0.739039176156714 1
0.0523770773666462 4.78198598383367 0.608603888893562 1
0.82117668422254 3.66747319457995 -0.354309222004898 1
0.277078744659973 5.12587117022957 -0.331825458274283 1
-0.50578763967653 3.43668293821062 -0.171826767003441 1
0.295299145732218 4.62352945253523 -0.189730289230523 1
1.10222803094743 2.93897997938753 0.771048654571353 1
-0.745908327760326 3.0450672220869 0.433677065442335 1
0.033645175918925 3.1768013226406 1.24055344332023 1
-0.127656896071655 4.4337235897634 0.0133733368350331 1
-1.39303925900962 4.16794876685215 0.100361948139952 1
-0.693921570275989 3.43879984250348 1.30813874670346 1
-0.0239008043213128 4.40281863593723 1.65832625137624 1
-0.0393813370915192 3.96369747312013 0.428447070838293 1
0.151578260870991 3.60019729202565 0.663166734046004 1
-0.178401586904721 4.4963823017902 1.14730820311124 1
0.519568524528835 3.69846123551425 1.84607125973429 1
-0.14135963750769 3.1920847360817 0.988445797429831 1
-0.774119786469116 4.17090051642531 0.411517560458206 1
-0.319151911970444 3.68060930141491 0.944059964285186 1
-0.260524375186489 3.26831356667025 0.78459870775423 1
0.0543290308349453 3.45855085242132 -1.42277323889334 1
0.240548417517188 3.80492513056187 0.223800117197176 1
0.663278182039756 4.90498406413789 -0.458530954808747 1
-0.200938597888441 3.42003809339415 -0.0949014807411035 1
-0.244984516570209 3.19782073410328 0.808667051868424 1
0.535796724107131 3.33960536239521 0.745181730202574 1
-0.0698480565425123 3.33254886243501 0.086018149472564 1
-0.0149189222262262 4.1217069903961 -1.07979065152207 1
-0.921809302160205 5.25092239436593 0.144881292082689 1
0.63312884832745 3.93250996701196 -0.148068032364089 1
-0.164203334806604 4.09495757916025 -0.419071424274222 1
-0.782667382922974 3.48305714435442 0.0479759097100947 1
0.322911073110471 4.16434781266308 -0.6951827553787 1
-1.03765318407252 3.36498166131456 0.835772078616407 1
0.769546859566903 3.94182797894421 0.771194548109485 1
0.0534338079963029 3.65922379059564 -0.0758137998524618 1
-0.401436102573913 4.3343293589518 -0.086650039959276 1
0.237736516024026 3.50797808407575 -0.407344125690545 1
-0.709961962015557 3.969944697331 -0.15085902240565 1
-0.49874748226601 2.62427198822888 0.114755032204931 1
0.238605081841059 4.22812673131317 0.626860079543856 1
-0.353406846170126 3.65388971787478 -0.885151056241757 1
0.935448734201139 4.12649564632929 -0.160542633600478 1
-0.448586464305029 4.69731348502123 0.652512924692388 1
0.474710080594642 4.31476694075293 0.388467056050359 1
0.40191562097814 3.91413943602296 -0.113775990200062 1
-0.0293930448885941 4.21308162230443 0.197774640459406 1
-0.964037573726091 3.9015150140552 0.423329256243608 1
0.575361929105859 3.77733037349577 0.542264998008633 1
-0.554661487591311 3.45008614202009 0.402456856153593 1
0.349136079008799 3.88204979155132 -0.0200270729208169 1
0.578570946595067 4.80193897661799 -0.206249582826769 1
-0.304709497435644 4.05855053915126 1.02586039973792 1
-1.0210671404057 3.59847462964845 -0.0676293723995759 1
-0.739657780763321 5.35603471058836 -1.08214757910088 1
1.01528422411028 2.72645521621961 0.586901857784354 1
0.391720962549805 3.21550036759377 -0.705086741543374 1
-0.727023407748525 4.07973894354178 0.433705535336819 1
-0.911825090745408 4.16081517179294 -0.130650803956932 1
-0.685505945544276 5.24206380850373 0.741819737166174 1
0.192409837126819 5.50585632962257 -0.124257648964586 1
0.136918173911536 4.08340589981869 1.36273795484203 1
0.321060809255127 5.26117626955082 0.539881644603919 1
-0.430916717007272 3.79498506657221 0.658743265220618 1
0.621082984254755 3.2697979227561 0.428194701700405 1
-0.773329361163329 4.39618010942859 -0.326761729418528 1
0.447325648994419 3.30053085375106 0.479594101122646 1
-0.25526738542617 4.81608757558562 -0.420995531254092 1
0.200250916620121 5.69868629420575 -0.832875407597132 1
0.800208244654961 3.80485776722386 1.88570443075893 1
1.20258286621844 4.69149497762923 0.384010302355398 1
0.227539397073105 4.89756275100782 -0.788772558505955 1
-0.217908079145461 4.82715380903191 -1.20217760707929 1
0.431734619932808 3.51913480714494 0.678445144852092 1
1.14059788233308 3.51970679846447 -0.374363542440566 1
-0.488029859141939 3.44093419437688 -0.00819210852920137 1
-0.234437353101173 2.79656648273148 0.403635045742025 1
1.02627273348928 5.52687909366801 -0.548524318290676 1
0.148524957562994 4.37142817374591 0.195776622033118 1
0.0367969943080224 3.04447787512716 0.619709971467683 1
0.156430360116502 3.72780664474918 -0.122019607594935 1
-0.337345653548555 3.14661380193411 -0.151497283539322 1
0.244419065204194 4.20664074427579 0.633388533639973 1
0.320859361090403 4.50915534300895 -0.311007190976786 1
0.632742340818345 4.19353276752187 1.1413757226337 1
0.205066526666586 4.50233610011985 -0.108062379186206 1
0.534967145196972 4.55154407098542 0.219795943287726 1
0.183261785946253 4.71428824911238 -0.813779618595877 1
-0.644314112483844 4.39964502031312 -0.150903329109463 1
0.692022359049685 4.21006533254725 0.382691657519068 1
0.971604002761779 4.62162496598939 0.252145554713508 1
-0.3044915393628 4.18917527285881 0.0534536572249625 1
0.574929515027361 2.94877541747764 -0.392295500071415 1
0.495322909473492 3.10597754375125 0.147377886014786 1
0.133468798524978 4.29217783672699 0.496341486843595 1
-0.276950836939458 3.8254324508583 0.398597422157689 1
-1.16360179088835 4.0247625172173 0.232257056006936 1
-0.215686960605323 3.88561251329527 -0.139276582354839 1
0.305777043869203 3.9248000846935 0.0276225123235655 1
-0.187791630723258 4.00037212900008 0.417707010241865 1
0.842046380002193 3.7558344433376 0.990793843096993 1
1.02685055364453 3.87814308142717 0.285575598386577 1
-0.680704430445215 3.19431281639265 0.00416620273594312 1
-0.0332779794628248 4.60695966946153 -0.219006644376607 1
1.22115064890762 3.75267782033354 0.518648091554368 1
0.537021126779031 4.66771800593294 0.648742144236865 1
1.07313697914633 3.49375432769828 1.95556264974587 1
0.668123228551236 6.28563322525768 -0.826676831568296 1
-1.23515497973932 3.18830736935572 0.194432191258038 1
0.374565382686441 3.7275733858851 0.840746620286557 1
-0.103438827766852 3.56537946094513 -0.166918525499114 1
-0.00653561806357067 4.07520015841671 -0.118939407797112 1
-0.520055837383705 5.96239388885826 0.536060874444377 1
0.540164776560537 3.51212929491851 -0.0576850296521975 1
-0.5602933171113 3.38196999551556 -0.192978146766043 1
0.303390895293889 3.25666032562446 0.0344435705419452 1
-0.114208472358366 4.24124246469117 -0.157518990284169 1
0.430810540880984 4.8035272136366 0.854942923294133 1
0.43194394837384 4.02931417843595 -0.888022032119066 1
0.147068125257464 4.16670781885335 -0.163346209346391 1
0.408372864057184 3.28017432660937 0.0875669869818152 1
-0.138322510765523 3.7601219067118 -0.031903038683731 1
0.490396590799627 4.25257739176315 -0.178829502273854 1
0.409139194539861 3.98980094570573 0.36564822669011 1
-1.38242749128562 3.49008352338301 -0.269985256837648 1
0.816902324333868 2.92923750427103 0.264592025197112 1
0.687830213005293 3.25284521072335 0.413268106772602 1
-1.40523851592069 4.02446316353958 0.60197971016246 1
1.57134210327986 5.0475119171118 0.407215264091039 1
-0.189054187510551 3.29068988212908 -1.51962378932268 1
-0.762190909259236 3.18070327471665 0.501179433608321 1
0.976651716301929 3.90119676245276 0.385657727379067 1
-0.140052973052566 3.21365744636856 1.06277955605378 1
-0.0276346362099561 3.81211203390286 1.25181951662902 1
-1.05295425410869 3.54804116499081 0.308002731874106 1
0.82397215777648 5.08036739279475 -0.955414037249744 1
-0.18831607635182 4.40744330473728 0.252561095766079 1
0.563764532184347 3.50862012755933 0.721473831167689 1
-0.340459671841083 3.87823340433841 0.96859749725357 1
1.37192137314361 5.31797621198759 0.540165088514382 1
-0.91839338993447 4.38358070348585 1.14561817476214 1
1.3341335075393 3.58790529087729 0.386039276406677 1
-0.30155423303848 3.25418721650091 0.420244228655209 1
1.02876202362425 3.83862173905805 -1.12631097551824 1
-0.799343831355665 4.38917749305522 0.886517057266995 1
-0.585107692774618 3.66879621813469 0.00978983834657234 1
-0.0120997333109781 5.39352077484005 -0.534358471749096 1
-0.391403699152117 2.60474746040739 0.083533295174443 1
-0.248761709504186 3.99265210956415 0.012120142042735 1
-0.0227647770859446 2.74940510699401 -1.27047975914738 1
-0.761890082551277 4.27213173213871 0.884262741399335 1
-0.424744350596596 4.25968647768769 0.213703863570248 1
-1.11663176504999 3.36052613931622 0.267684202347073 1
-0.119397180175898 3.29198119721338 -0.38629921419232 1
0.487973176126134 3.7136425514831 -0.01234638418843 1
-0.0265797593605001 3.98423289508367 0.800851967343322 1
0.772511336644292 4.25587923198299 0.299637378211569 1
-1.31782180515085 4.06844234037099 0.868146069995708 1
-0.0424686646341608 3.32407843064148 -1.08798006591574 1
-0.068857932306028 4.06094553920491 1.85286561248343 1
0.332966704928995 5.30084077224274 0.564038233186533 1
1.62004848335837 4.47896816121577 -1.39483913007266 1
1.99613883905117 4.18826743203517 0.0704861025623439 1
1.01073422693099 4.47953490579451 -0.605276003770309 1
0.317476918884419 4.10280762082957 0.0392153855275814 1
0.9026272976921 3.76377584828553 -0.81073946487161 1
0.422458344220047 4.92969223230818 0.412080216520593 1
0.038687686030494 3.76952990557151 -0.35826521780967 1
0.304604724230183 3.92554439411347 -0.487675245113011 1
-0.848935758378448 4.04413218757446 -0.509461084713454 1
-0.634277950218376 3.57141105597765 1.0066941278268 1
-0.354665174907488 3.16331365233918 -0.422851698979509 1
-0.350278835007974 4.17442531741786 -0.633055456912961 1
-1.00879943302842 3.88662548674658 0.34329347373729 1
0.831818633028819 3.45392786802432 0.767183569017942 1
0.104716160716433 3.20878973049884 0.192831921750759 1
-0.622844603203224 4.68517705945854 1.11700564497275 1
0.141344410679007 4.69060950567461 0.460505624509299 1
-0.216840443840443 3.86910928519861 -0.838200423605217 1
-0.707668169722356 4.312687164098 0.681240773321927 1
-0.167330675666439 3.02261650974913 -0.497452510004844 1
0.442719371673183 3.8336790109286 -0.289786407129021 1
-0.839151250341169 2.62703597158167 0.661278986721792 1
1.0813001860986 3.92111710710731 -1.17834478818806 1
1.44570274975392 3.59609831721443 -1.06126432061219 1
0.48806995770692 3.51679570683836 -0.862863420713813 1
0.768289696765136 3.66300760893602 0.0744233499111408 1
0.301084255924524 3.80948516419502 0.228081286789544 1
0.789878201851632 4.56142476932239 0.939804816356372 1
0.434252667094314 3.97143342424255 0.308206065285196 1
0.702470900495385 3.78887420648045 0.0110848470784729 1
-0.110862881546757 5.31659885125112 -0.0950044481846492 1
0.0522886643148636 3.64562571155053 -0.316466135458632 1
0.152220221850506 3.11841136929844 -0.580079207618817 1
0.261606291928357 4.84831950869727 0.134805070117544 1
0.425966540306452 3.57992702725224 -0.821033011058686 1
0.329973075657631 4.50162147853815 -0.312763666553745 1
-0.680283479364625 4.28691733609573 0.11870712593792 1
0.780440397323316 4.84451875199359 0.992915281909552 1
0.276463588009354 3.68928887461817 0.741623600318468 1
0.328492790075039 3.64699012645804 -0.484969614914091 1
-0.017337067977229 3.67816102697275 0.598211744012287 1
-0.972539011398372 3.59307738132892 -0.0762958012131699 1
0.794126331571479 3.66714324224018 -0.933540802103526 1
-0.13092427319538 3.41127038760545 0.115904973680516 1
1.78219068589097 4.21396874619116 0.625701559808132 1
0.0675142817047401 4.83115515527883 0.338215700466001 1
-0.0565057403223222 3.52317386697648 1.11537201079303 1
-0.219233157731933 4.47030906949497 -1.32974990815019 1
0.0313140413653491 4.72226157975181 0.622831553422332 1
-0.0220733108853228 4.84322223359139 1.36540164621229 1
0.260582757290281 4.38940305318149 0.53166506656117 1
0.0232789888292053 3.18853606472641 -1.45281257812945 1
-0.247350073306853 4.83554059118365 -0.383044247433818 1
0.827183400389115 3.7822326717787 0.131988275413183 1
-1.31788157573554 3.19111054716594 -0.753107912854238 1
0.754646271991632 4.30871126764175 -0.0510319380897583 1
-0.279805842148539 5.12534946116307 -0.557911946200399 1
-0.793144251951194 4.59409389854193 0.0240200094922761 1
1.21092334256059 3.64184776030451 -0.50868389529555 1
-0.795156170937696 4.38114217946886 0.436457008131342 1
0.598417421372438 4.60441124258843 -0.246741464463602 1
-0.500781241438029 4.74088389117886 -1.7416996143664 1
1.06148708722418 3.82999001057591 -0.180838730928036 1
0.245293228459035 4.4343476752167 0.466251148946815 1
-0.462861286753922 3.53311209164349 0.186473545068797 1
1.10990735953984 4.30498198387859 -0.683443218381599 1
0.453346502202178 4.01553671704604 -0.430412074146604 1
-0.26545262889211 4.28373042909855 -0.215676997149207 1
0.981282041074453 3.28051776179447 0.432901508986506 1
-0.639420532102986 3.96510251287416 1.21929373477919 1
1.10643462838729 3.28195849815419 0.212298057966441 1
0.98233707654348 4.56105778940087 0.781445247191945 1
0.478849358589658 3.03225916737809 -1.07939431365462 1
0.877413528825665 3.50078280752349 -0.149149650830558 1
1.01032104788378 3.61283052139337 -0.253229833293966 1
0.29911303067868 4.01148803309725 -0.697238578979098 1
0.379522034372934 4.93717377941753 0.684731763747099 1
-0.110097162842977 3.94893653367717 -1.08835786003243 1
0.216566260572617 3.68183493603585 -0.44607015594194 1
0.439883406542261 4.46623495523368 -0.404742878641457 1
-0.586018293483671 3.50764351825163 -1.67626259944467 1
0.996688843713634 2.54980235759218 0.491983618321375 1
-0.534668118283395 4.06323366451768 -0.226216160452792 1
0.032694204220928 3.72832252335095 1.07293859077005 1
-0.281009384938577 4.67935345045229 0.549589867155492 1
-0.421796232466296 2.68832435126462 -0.862137591017298 1
-0.32260592343155 2.98082349282241 -0.522582380345069 1
0.989367525018555 5.67838659354052 0.394530609357817 1
0.549826898952782 4.41665806952305 0.265269157097683 1
0.201456544252608 4.56308568442745 0.740215078617914 1
0.578514047712139 4.81967153886493 0.000583198159831044 1
-0.682941921733862 4.5337726304147 -1.34970914618678 1
0.844197059525692 4.42852288970448 0.577796157263576 1
1.07639748361383 4.89293196575947 -0.735792385044838 1
1.50824334142486 4.51373472398214 0.365069900363844 1
0.0849189111597475 3.24857296837809 -0.425994045873768 1
0.180373409098965 2.65212145147535 -1.57469275130846 1
-1.60629177659739 3.6883573736952 0.590665452565988 1
0.446701737359656 5.21792172226742 0.538027582901303 1
0.568267959616942 4.61400863508164 -0.534208305749997 1
1.29172817599473 4.56245676854253 -0.927924706827248 1
-0.00188018831370206 3.90221992951951 0.650735998779461 1
-0.866905957303198 3.53613269488858 -0.284398560359584 1
0.692508164499675 3.25293412894884 -0.0810134737199886 1
-1.25674658617929 4.09536422571514 -0.816749334205092 1
0.840859206618292 2.98641719137592 -1.0684051926985 1
-0.247562218894461 4.65837326510195 0.959474718789985 1
-0.666888324385586 4.04204732674831 0.342905391242382 1
-1.33017581159329 4.34425864865545 0.157139411602271 1
0.934631895822858 3.1509106333861 0.635282732311736 1
-0.242719170808838 4.24063610091839 -0.922263999186516 1
0.376123180933397 4.54079462282877 -0.0416538810057898 1
0.443903210675331 3.23455292757383 0.0667645622308317 1
-0.927499854531578 3.37092287478604 -0.109372196836032 1
-0.571589167439125 4.08918102732332 0.715651315948119 1
0.870562704258376 4.11757240112756 0.0270690372766964 1
0.21694859091103 4.35623887130204 -0.858334996832165 1
-0.415297186871549 3.86533702846484 -0.3031873532018 1
0.206469725415676 3.96046237035094 -0.274007087190971 1
1.43582705458652 3.54039774458946 -0.551680854361154 1
-0.187460421629327 2.56990539144391 -1.15002539685453 1
0.219954954517583 2.85868083679309 0.118511840585745 1
1.02298825983624 3.98139924826864 -0.267611985645445 1
-1.04417029337561 3.17475368005435 0.308481505406649 1
-0.569327464104545 3.66284548329635 0.328482306960078 1
-0.193899615595051 5.78520759453074 0.147638527302614 1
0.157133285844845 3.00290360426648 -0.211238813020913 1
-0.23092909575788 4.45957771411971 -0.376618493093435 1
-1.22539366881955 4.17463538774604 0.953136359560733 1
-0.985937690133304 2.96776846585616 0.153751733499244 1
0.0119255373037519 4.39307544056926 -0.407325275443892 1
0.103822478259395 3.8281359962427 0.517376594203492 1
-0.476147069620443 3.87390416679747 0.360334583771108 1
-0.406754492875051 4.14780000923095 -0.174736071281489 1
-0.522413140046934 3.91052855757312 0.23497327622655 1
-0.222368249318384 3.32228614599311 -0.350396823733777 1
-2.0963669423407 4.9846068105251 -0.129936059680696 1
-0.370938899558658 4.16765042009962 -1.26158674967338 1
-0.470010743904294 4.22548796369537 0.20648953543832 1
0.716284675108062 2.92608715236771 0.444522275469623 1
0.279889046214414 3.77373497691504 0.445080185454275 1
0.996044388982627 3.91787195350474 0.102640992877745 1
-0.833991337957005 3.21004902349381 -0.891543214086745 1
-1.62091280545299 3.24321920681358 0.296683885302913 1
-0.209377087272148 5.04254479948742 0.399085931213051 1
0.27462139658369 3.67680109532963 1.24748930744877 1
-0.299501181984425 3.82919023442949 1.26815063927902 1
0.754305043074403 4.62669846441891 -0.94413584826048 1
-0.448003302304605 4.41557159406011 0.136678193239977 1
0.797467838060762 3.70539978686394 0.355536636703926 1
0.359875276503073 3.71449560913207 -0.101903200841629 1
0.399402330329775 4.21250749541107 0.390344545950685 1
1.45072742864166 4.10583278495551 -0.0801202352940513 1
0.0690375826813822 3.16673660759442 -0.878428497326438 1
-0.850730333168542 4.04980818292415 -1.03961190164862 1
-0.225305124423688 3.3093704858484 0.448133321233604 1
0.174491815681119 4.32650988075733 0.630776562435746 1
0.442369608848759 5.29346810061998 -0.242985081377714 1
-0.743062580222302 2.72881874228188 -1.04359169287576 1
-0.564367375040595 3.94324111748513 0.374200746236652 1
-0.400297065158389 4.00019750410631 -0.0551158152423665 1
-0.350782108694372 3.31782269153743 0.76120194535172 1
1.38387878352446 5.15494101923347 -0.0383814741330808 1
0.827885069246259 4.05669984346045 0.776196608585032 1
-1.52209021054953 4.53969490864036 -0.12407698450604 1
0.417283759938854 3.85326022246582 0.370395782402823 1
0.638791781559645 3.96863982529041 0.721364130288485 1
1.56020852338124 5.03429827629311 -1.12325672004486 1
-0.250556335356739 3.7000080943848 -0.0569332965770961 1
0.180352161406282 3.9793203977549 -0.035005751927323 1
-0.876900504939927 3.58253900376953 -0.741422611272312 1
-0.324289789818956 4.35155307053374 -0.464596272719696 1
0.122462189765814 4.1217909040073 -0.492941404748849 1
0.451514926794324 4.62982701128618 -1.56889741188581 1
-0.231304345589973 2.94198157232195 -0.496025205897291 1
-0.108807959336492 3.37169894240375 -0.133566365972972 1
0.0632061269864114 4.37267804287015 -0.202090763982263 1
1.1452082544961 3.37724237257474 -0.829044357234607 1
0.747190251418443 2.97194577364582 -0.323350253385246 1
-1.47799891285218 4.28288004373398 0.458588601894652 1
-0.499967322673728 4.19531621067136 -1.11325989945371 1
-0.530524702803497 3.65336304126372 -0.0712048456266535 1
0.14408431922677 3.58279067327325 -0.0489758871899972 1
-0.498093245739335 3.96680293674392 -0.0762686238521372 1
-0.669426511594782 4.59583337530537 0.0544268380605149 1
0.244692383327817 5.30083930321381 -0.425310899572825 1
-0.485106653745377 3.921460754935 -0.505352657315937 1
-0.348661616633705 4.10979673154062 -0.0175400816369914 1
0.510658416971908 3.78688387373604 0.59492496287788 1
